iter	Passed	Remaining
0	151	150929
1	154	76896
2	157	52203
3	159	39823
4	162	32398
5	165	27432
6	168	23904
7	171	21242
8	174	19171
9	176	17498
10	179	16131
11	182	15018
12	185	14070
13	187	13187
14	189	12422
15	190	11745
16	192	11132
17	193	10579
18	195	10082
19	196	9643
20	198	9235
21	199	8859
22	200	8515
23	201	8198
24	202	7906
25	203	7634
26	204	7379
27	205	7142
28	206	6922
29	207	6716
30	208	6523
31	209	6341
32	210	6170
33	211	6006
34	212	5851
35	213	5704
36	213	5566
37	214	5436
38	215	5311
39	216	5193
40	217	5080
41	218	4973
42	218	4872
43	219	4774
44	220	4681
45	221	4591
46	222	4506
47	223	4424
48	223	4346
49	224	4271
50	225	4198
51	226	4128
52	227	4061
53	228	3995
54	228	3933
55	229	3872
56	230	3814
57	231	3757
58	232	3703
59	233	3650
60	233	3599
61	234	3550
62	235	3502
63	236	3456
64	237	3412
65	238	3368
66	238	3326
67	239	3286
68	240	3247
69	241	3208
70	242	3170
71	243	3134
72	244	3098
73	244	3063
74	245	3029
75	246	2996
76	247	2964
77	248	2932
78	248	2902
79	249	2872
80	250	2843
81	251	2814
82	251	2782
83	252	2755
84	253	2729
85	254	2704
86	255	2678
87	256	2654
88	256	2629
89	257	2606
90	258	2583
91	259	2560
92	260	2538
93	261	2516
94	261	2494
95	262	2474
96	263	2453
97	264	2433
98	265	2413
99	265	2393
100	266	2374
101	267	2356
102	268	2337
103	269	2320
104	270	2302
105	270	2285
106	271	2268
107	272	2251
108	273	2234
109	274	2218
110	275	2202
111	275	2187
112	276	2171
113	277	2156
114	278	2141
115	279	2126
116	279	2111
117	280	2097
118	281	2083
119	282	2069
120	283	2056
121	283	2042
122	284	2029
123	285	2016
124	286	2003
125	287	1992
126	287	1979
127	288	1967
128	289	1955
129	290	1943
130	291	1931
131	292	1921
132	293	1910
133	293	1899
134	294	1888
135	295	1877
136	296	1867
137	297	1856
138	298	1846
139	298	1836
140	299	1826
141	300	1814
142	301	1804
143	301	1794
144	302	1785
145	303	1776
146	304	1766
147	305	1757
148	306	1750
149	307	1744
150	309	1738
151	310	1731
152	311	1724
153	312	1717
154	313	1710
155	315	1705
156	316	1698
157	317	1690
158	318	1683
159	319	1675
160	319	1665
161	320	1657
162	321	1649
163	322	1641
164	322	1633
165	323	1626
166	324	1618
167	325	1611
168	326	1603
169	327	1596
170	327	1589
171	328	1582
172	329	1575
173	330	1568
174	331	1561
175	332	1554
176	332	1547
177	333	1541
178	334	1534
179	335	1527
180	336	1521
181	337	1514
182	337	1508
183	338	1502
184	339	1495
185	340	1489
186	341	1483
187	341	1477
188	342	1471
189	343	1465
190	344	1459
191	345	1453
192	346	1447
193	347	1441
194	347	1435
195	348	1430
196	349	1424
197	350	1418
198	351	1413
199	351	1407
200	352	1402
201	353	1396
202	354	1391
203	355	1385
204	356	1380
205	356	1375
206	357	1370
207	358	1365
208	359	1360
209	360	1355
210	361	1350
211	361	1345
212	362	1340
213	363	1335
214	364	1330
215	365	1325
216	366	1320
217	366	1315
218	367	1310
219	368	1306
220	369	1301
221	370	1296
222	370	1292
223	371	1287
224	372	1283
225	373	1278
226	374	1274
227	375	1269
228	375	1265
229	376	1261
230	377	1256
231	378	1252
232	379	1248
233	379	1243
234	380	1239
235	381	1235
236	382	1231
237	383	1227
238	384	1222
239	384	1218
240	385	1214
241	386	1210
242	387	1206
243	388	1202
244	389	1199
245	390	1195
246	391	1192
247	391	1188
248	392	1184
249	393	1180
250	394	1176
251	395	1172
252	395	1168
253	396	1165
254	397	1161
255	398	1157
256	399	1154
257	400	1150
258	400	1146
259	401	1143
260	402	1139
261	403	1136
262	404	1132
263	405	1129
264	405	1125
265	406	1122
266	407	1119
267	408	1116
268	409	1113
269	410	1110
270	411	1107
271	412	1104
272	413	1101
273	414	1098
274	415	1095
275	416	1092
276	417	1090
277	418	1086
278	419	1083
279	420	1080
280	420	1076
281	421	1073
282	422	1070
283	423	1066
284	424	1063
285	424	1060
286	425	1057
287	426	1054
288	427	1051
289	428	1048
290	428	1045
291	429	1041
292	430	1038
293	431	1036
294	432	1033
295	433	1030
296	433	1027
297	434	1024
298	435	1021
299	436	1018
300	437	1015
301	438	1012
302	438	1009
303	439	1006
304	440	1003
305	441	1001
306	442	998
307	443	995
308	443	992
309	444	989
310	445	987
311	446	984
312	447	981
313	448	978
314	448	976
315	449	973
316	450	970
317	451	967
318	452	965
319	452	962
320	453	959
321	454	957
322	455	954
323	456	952
324	457	950
325	458	948
326	459	946
327	460	944
328	462	942
329	463	940
330	464	938
331	465	936
332	466	934
333	467	932
334	468	930
335	469	927
336	470	925
337	471	922
338	471	920
339	472	917
340	473	915
341	474	912
342	475	910
343	476	907
344	476	905
345	477	902
346	478	900
347	479	898
348	480	895
349	480	893
350	481	890
351	482	888
352	483	886
353	484	884
354	485	882
355	486	880
356	487	877
357	488	875
358	488	873
359	489	870
360	490	868
361	491	866
362	492	863
363	493	861
364	493	859
365	494	856
366	495	854
367	496	852
368	497	850
369	498	848
370	498	845
371	499	843
372	500	841
373	501	839
374	502	836
375	502	834
376	503	832
377	504	830
378	505	828
379	506	826
380	507	823
381	507	821
382	508	819
383	509	817
384	510	815
385	511	813
386	512	811
387	513	809
388	514	807
389	515	805
390	515	803
391	516	801
392	517	799
393	518	797
394	519	795
395	520	793
396	520	791
397	521	789
398	522	787
399	523	785
400	524	783
